id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000001,Quel est le taux de documents en erreur par année ?,"SELECT documents.document_year, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents) AS error_rate_percent FROM documents JOIN states ON documents.state_id = states.state_id WHERE states.code = 'ERROR' GROUP BY documents.document_year;",medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:47:24.041660+00:00
cand_000002,Quels sont les 5 communes avec le plus de documents en format scan ?,"SELECT city_name, COUNT(*) AS scan_count FROM documents WHERE format = 'scan' GROUP BY city_name ORDER BY scan_count DESC LIMIT 5;",easy,"[""documents""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:47:30.033586+00:00
cand_000003,Quelle est la moyenne des pages par document pour les documents en 2024 ?,SELECT AVG(nb_pages) AS avg_pages FROM documents WHERE document_year = '2024';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:47:36.074779+00:00
cand_000004,Quels sont les types de budget (BP/BA) les plus courants ?,"SELECT budget_type, COUNT(*) AS count FROM documents GROUP BY budget_type ORDER BY count DESC;",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:47:42.227521+00:00
cand_000005,Quel est le nombre de documents avec des avertissements mais sans erreurs ?,SELECT COUNT(*) AS warning_only_count FROM documents WHERE warning_message IS NOT NULL AND error_message IS NULL;,medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:47:48.568792+00:00
cand_000006,Quelle est la valeur moyenne du champ D001 par année ?,"SELECT documents.document_year, AVG(CAST(extraction_results.value AS REAL)) AS avg_d001 FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE extraction_results.safir_field_id = 'D001' GROUP BY documents.document_year;",hard,"[""extraction_results"", ""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:47:54.733556+00:00
cand_000007,Quels sont les documents avec des erreurs d'extraction dans les champs de dette ?,"SELECT documents.document_id, documents.city_name, extraction_results.safir_field_id, extraction_results.message_error FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE extraction_results.safir_field_id LIKE 'DF%' AND extraction_results.message_error IS NOT NULL;",medium,"[""extraction_results"", ""documents""]",True,,2604,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:00.789750+00:00
cand_000008,Quel est le pourcentage de documents avec succès par type de masque ?,"SELECT mask, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents) AS success_rate_percent FROM documents JOIN states ON documents.state_id = states.state_id WHERE states.code = 'SUCCESS' GROUP BY mask;",medium,"[""documents"", ""states""]",True,,3,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:06.986248+00:00
cand_000009,Quelle est la commune avec le plus grand nombre de documents en 2023 ?,"SELECT city_name, COUNT(*) AS doc_count FROM documents WHERE document_year = '2023' GROUP BY city_name ORDER BY doc_count DESC LIMIT 1;",easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:13.422981+00:00
cand_000010,Quels sont les documents avec des erreurs liées à la dette en 2024 ?,"SELECT documents.document_id, documents.city_name, extraction_results.message_error FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE documents.document_year = '2024' AND extraction_results.safir_field_id LIKE 'DF%' AND extraction_results.message_error IS NOT NULL;",medium,"[""extraction_results"", ""documents""]",True,,2232,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:19.816606+00:00
