b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
e919d6db-7a01-4a7b-9ccb-091f59c24d84,78fc8cb1-80bd-4201-9f41-16cd35e0f1ba,2025-06-12 15:38:20.193221+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",73942c1c-e67b-40e1-bf88-230ace124d33
3ddf8a99-3a97-4be4-8a8e-c50356d2b535,ed4cd47c-fa77-43dd-84c2-ba3db0410842,2025-06-12 16:38:48.139162+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",60ec777b-fbcc-4977-b46f-62553875682d
ee371149-d371-4d7b-ab7f-3f9cbcca9df0,06339071-b215-4f81-93cd-3e85770f9f78,2025-06-12 17:04:15.662462+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",1b67a563-0c33-4b84-a01d-ffbf609eed67
5fb1b172-bb19-4c0d-956f-86ac64bb6f62,5a33e8b7-225d-4620-baec-1a54650b3335,2025-06-13 13:03:07.077939+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",2fa5ed24-463a-4fa1-8e35-cf9ad253d29e
0691753d-420d-4aba-866f-1c1cfdff1b78,51f64b27-ff8f-487a-8c7f-d79549fa4a3a,2025-06-13 13:41:05.711414+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",2256aeec-26e4-4853-8b05-a8848012b5bd
412d5b8b-3c16-4a8c-8a0e-d61a0805ad64,3ae0b100-4348-4dc5-b390-53c6d9d96aaa,2025-06-13 13:53:29.770714+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",3efcfa61-0300-4518-b263-1171686c05cc
f09563f3-bc24-4a7c-92a6-28f59add48ae,0ad97048-6915-4993-8f44-563bb554f3e0,2025-06-13 13:53:35.949692+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",43a2d0be-a882-4d6b-91aa-371896aab562
6dca9d9d-e814-47e1-83e8-843c942bd560,2275f389-9d1c-4f29-be03-39b89dcb0331,2025-06-13 16:53:42.449025+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",d1c534e7-b1a9-44c7-af06-e12fb6619498
67ba9862-f889-4651-bf94-0950f417d175,c9ed93e3-0532-4f81-b371-3efa6a6dfcdb,2025-06-13 18:20:35.92105+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",fdfb5697-cfba-417f-bc4c-a4e743dfb342
e4b00d84-9fc3-4779-a462-5bbf329351a3,aca9b52b-0dc8-4b16-8e0f-e29a3c7efbab,2025-06-13 19:01:08.767986+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",eecd0265-13de-4148-b8a6-66fc0dd89a11
e5ee8a42-7a0b-4897-9439-bd266dcc1676,d09928c0-25f3-4f94-a0bd-a22df9ed847d,2025-06-13 19:01:30.894258+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",4022e61f-47ad-442d-9201-bbbbc3de5730
3df34ffe-2f5a-4643-a569-5329eefb9255,4d234d16-73f4-44ab-b67d-ed088f2a4336,2025-06-13 19:08:41.987246+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",6f509606-2b19-4df6-a617-b7ca15d9ec11
9b32c83d-96a9-4607-bc8e-09cae3866150,7b8bdc86-5817-4399-90e5-c6accbad2565,2025-06-16 13:41:09.62991+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"ruleset_id_validation'": '"5b6a097f-1318-4cf6-84ca-a0f03f65f044'"}",26140a61-8829-4fd7-851e-f3585e2b22e6
3708f5fd-43a5-4296-b025-813948ea8c94,f3dad279-0394-4e8b-8e9e-c503349f8f5a,2025-06-16 14:59:35.716244+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"ruleset_id_validation'": '"5b6a097f-1318-4cf6-84ca-a0f03f65f044'"}",40c7f5f1-08be-473b-8356-d88d62c74eea
9becc8bd-da84-45ee-b588-32e53e3ecb5a,6fc5caed-c1d1-452f-9e99-cafdd74aeaf1,2025-06-16 15:21:45.562305+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"ruleset_id_validation'": '"5b6a097f-1318-4cf6-84ca-a0f03f65f044'"}",01d86283-f5e9-44b1-8321-98c3a1da0ffd
7a383f67-24a5-4f2f-a272-de01c6646750,305411b8-71b2-48ab-9a14-733ee07d9415,2025-06-18 15:46:15.472549+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",882002a4-2af2-48fc-b8b3-464e9e23353a
9e01b9ea-020a-492b-90e4-f4dc6d419650,0e8250b3-915b-49b5-8152-54372fb96858,2025-06-18 15:58:05.206277+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",d17817bf-a463-4b6d-8c5a-63fd8a1e1116
22165e2b-286f-4849-b130-b4122276b89d,4994578e-798d-4e38-89b4-1f75b27dcf85,2025-06-18 16:20:35.556464+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",babe8ced-792d-4a72-863c-cddb7b693e25
0f406eaa-20e9-410b-8595-f2d035b35c80,430118ff-37dc-482c-921a-aabdee819df3,2025-06-18 16:30:15.232838+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",230cb0a6-cdb4-4777-9b4b-f7c0a75c7b41
c3435a23-9019-4b14-aa25-b70e24611ade,87024d40-a2d9-4c9a-938b-7e33187a39c2,2025-06-18 16:39:37.262269+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",e55e1721-230d-40b3-890d-db409ab0a8d4
9b7506f0-05ac-4eb3-a056-43a4153914dc,458e94e8-0364-428e-9949-a926189e8e49,2025-06-18 16:43:15.780646+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",869269c3-bdea-4206-a31e-466af93f0843
75b57813-fbde-4745-9c1d-91ca5ca7d705,9b2cd077-4494-4af8-ba8d-0b6ae0a9135b,2025-06-18 18:24:42.134033+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",e9ac9f93-bb4c-4e44-b32d-815dd6be943c
0ffdcf6e-93da-40e9-83d1-d0d3e0e6bc96,8f9f3064-77bb-4200-acdd-cd3c3147b2f9,2025-06-18 18:51:15.761787+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",08cf3970-5f51-4726-9658-00f627ba7dfd
